MUNICIPIO_CODIGO;MUNICIPIO_NOME;MUNICIPIO_POPULACAO;ESTADO_CODIGO;ESTADO_SIGLA;ESTADO_NOME;REGIAO_SAUDE_CODIGO;REGIAO_SAUDE_NOME;ANO;MES;ESF;NASF;COBERTURA_ESAF
130040;Barcelos;18399;13;AM;Amazonas;13001;Manaus, Entorno e Alto Rio Negro;2019;12;3;0;56.25305723137127
130060;Benjamin Constant;37436;13;AM;Amazonas;13009;Alto Solimões;2018;12;6;0;55.29436905652313
130060;Benjamin Constant;37436;13;AM;Amazonas;13009;Alto Solimões;2019;12;5;0;46.07864088043594
130063;Beruri;20807;13;AM;Amazonas;13002;Rio Negro e Solimões;2018;12;1;0;16.5809583313308
130130;Codajás;24071;13;AM;Amazonas;13002;Rio Negro e Solimões;2018;12;1;0;14.332599393461011
130130;Codajás;24071;13;AM;Amazonas;13002;Rio Negro e Solimões;2019;12;1;0;14.332599393461011
130195;Itamarati;10783;13;AM;Amazonas;13007;Regional Juruá;2018;12;1;0;31.99480664008161
130195;Itamarati;10783;13;AM;Amazonas;13007;Regional Juruá;2019;12;1;0;31.99480664008161
130220;Juruá;10501;13;AM;Amazonas;13008;Triângulo;2018;12;2;0;65.70802780687553
130220;Juruá;10501;13;AM;Amazonas;13008;Triângulo;2019;12;3;0;98.56204171031331
130230;Jutaí;25048;13;AM;Amazonas;13009;Alto Solimões;2018;12;4;0;55.09421909932929
130230;Jutaí;25048;13;AM;Amazonas;13009;Alto Solimões;2019;12;3;0;41.32066432449697
130280;Maraã;15706;13;AM;Amazonas;13008;Triângulo;2018;12;5;0;109.83063797274927
130280;Maraã;15706;13;AM;Amazonas;13008;Triângulo;2019;12;3;0;65.89838278364957
130290;Maués;61167;13;AM;Amazonas;13005;Baixo Amazonas;2018;12;5;0;28.201481190838198
130330;Novo Aripuanã;24251;13;AM;Amazonas;13003;Rio Madeira;2019;12;2;0;28.452434951136034
130360;Santa Isabel do Rio Negro;14305;13;AM;Amazonas;13001;Manaus, Entorno e Alto Rio Negro;2018;12;2;0;48.2348829080741
130360;Santa Isabel do Rio Negro;14305;13;AM;Amazonas;13001;Manaus, Entorno e Alto Rio Negro;2019;12;2;0;48.2348829080741
350020;Adolfo;4339;35;SP;São Paulo;35156;José Bonifácio;2018;12;1;0;79.51140815856188
350020;Adolfo;4339;35;SP;São Paulo;35156;José Bonifácio;2019;12;1;0;79.51140815856188
350030;Aguaí;31561;35;SP;São Paulo;35142;Mantiqueira;2018;12;3;0;32.79363771743608
350030;Aguaí;31561;35;SP;São Paulo;35142;Mantiqueira;2019;12;3;0;32.79363771743608
350040;Águas da Prata;7075;35;SP;São Paulo;35142;Mantiqueira;2018;12;2;0;97.52650176678445
350040;Águas da Prata;7075;35;SP;São Paulo;35142;Mantiqueira;2019;12;2;0;97.52650176678445
350050;Águas de Lindóia;18859;35;SP;São Paulo;35074;Circuito das Águas;2018;12;3;0;54.880958693462006
350055;Águas de Santa Bárbara;7118;35;SP;São Paulo;35061;Vale do Jurumirim;2018;12;2;0;96.93734194998595
350055;Águas de Santa Bárbara;7118;35;SP;São Paulo;35061;Vale do Jurumirim;2019;12;2;0;96.93734194998595
350070;Agudos;37525;35;SP;São Paulo;35062;Bauru;2018;12;8;0;73.55096602265156
350070;Agudos;37525;35;SP;São Paulo;35062;Bauru;2019;12;8;0;73.55096602265156
350160;Americana;243674;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2018;12;6;0;8.494956376141895
350160;Americana;243674;35;SP;São Paulo;35072;Região Metropolitana de Campinas;2019;12;6;0;8.494956376141895
350220;Angatuba;23928;35;SP;São Paulo;35161;Itapetininga;2018;12;1;0;14.418254764292879
350220;Angatuba;23928;35;SP;São Paulo;35161;Itapetininga;2019;12;1;0;14.418254764292879
350230;Anhembi;5659;35;SP;São Paulo;35063;Polo Cuesta;2018;12;2;0;121.92966955292455
350230;Anhembi;5659;35;SP;São Paulo;35063;Polo Cuesta;2019;12;2;0;121.92966955292455
350270;Apiaí;24978;35;SP;São Paulo;35162;Itapeva;2018;12;4;0;55.248618784530386
350270;Apiaí;24978;35;SP;São Paulo;35162;Itapeva;2019;12;4;0;55.248618784530386
350290;Araçoiaba da Serra;32922;35;SP;São Paulo;35163;Sorocaba;2018;12;6;0;62.87588846364133
350290;Araçoiaba da Serra;32922;35;SP;São Paulo;35163;Sorocaba;2019;12;6;0;62.87588846364133
350330;Araras;131300;35;SP;São Paulo;35101;Araras;2018;12;14;0;36.78598629093678
